[BLOCK TYPE;TAG;NEXT BLK;DESCRIPTION;INITIAL SCAN;SCAN TIME;SMOOTHING;I/O DEVICE;H/W OPTIONS;I/O ADDRESS;SIGNAL CONDITIONING;LOW EGU LIMIT;HIGH EGU LIMIT;EGU TAG;INITIAL A/M STATUS;ALARM ENABLE;ALARM AREA(S);LO LO ALARM LIMIT;LO ALARM LIMIT;HI ALARM LIMIT;HI HI ALARM LIMIT;ROC ALARM LIMIT;DEAD BAND;ALARM PRIORITY;ENABLE OUTPUT;SECURITY AREA 1;SECURITY AREA 2;SECURITY AREA 3;ALARM AREA 1;ALARM AREA 2;ALARM AREA 3;ALARM AREA 4;ALARM AREA 5;ALARM AREA 6;ALARM AREA 7;ALARM AREA 8;ALARM AREA 9;ALARM AREA 10;ALARM AREA 11;ALARM AREA 12;ALARM AREA 13;ALARM AREA 14;ALARM AREA 15;USER FIELD 1;USER FIELD 2;ESIG TYPE;ESIG ALLOW CONT USE;ESIG XMPT ALARM ACK;ESIG UNSIGNED WRITES;PDR Update Rate;PDR Access Time;PDR Deadband;PDR Latch;PDR Disable Output;PDR Array Length;Hist Description;Hist Collect;Hist Interval;Hist Offset;Hist Time Res;Hist Compress;Hist Deadband;Hist Comp Type;Hist Comp Time;Scale Enabled;Scale Clamping;Scale Use EGU;Scale Raw Low;Scale Raw High;Scale Low;Scale High]
!A_NAME;A_TAG;A_NEXT;A_DESC;A_ISCAN;A_SCANT;A_SMOTH;A_IODV;A_IOHT;A_IOAD;A_IOSC;A_ELO;A_EHI;A_EGUDESC;A_IAM;A_IENAB;A_ADI;A_LOLO;A_LO;A_HI;A_HIHI;A_ROC;A_DBAND;A_PRI;A_EOUT;A_SA1;A_SA2;A_SA3;A_AREA1;A_AREA2;A_AREA3;A_AREA4;A_AREA5;A_AREA6;A_AREA7;A_AREA8;A_AREA9;A_AREA10;A_AREA11;A_AREA12;A_AREA13;A_AREA14;A_AREA15;A_ALMEXT1;A_ALMEXT2;A_ESIGTYPE;A_ESIGCONT;A_ESIGACK;A_ESIGTRAP;A_PDR_UPDATERATE;A_PDR_ACCESSTIME;A_PDR_DEADBAND;A_PDR_LATCHDATA;A_PDR_DISABLEOUT;A_PDR_ARRAYLENGTH;A_HIST_DESC;A_HIST_COLLECT;A_HIST_INTERVAL;A_HIST_OFFSET;A_HIST_TIMERES;A_HIST_COMPRESS;A_HIST_DEADBAND;A_HIST_COMPTYPE;A_HIST_COMPTIME;A_SCALE_ENABLED;A_SCALE_CLAMP;A_SCALE_USEEGU;A_SCALE_RAWLOW;A_SCALE_RAWHIGH;A_SCALE_LOW;A_SCALE_HIGH!
"DR";"825AV621SW";"Sterilvand til tappemask.2 status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0208.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"825AV621CW";"Sterilvand til tappemask.2 kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0208.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"AUX800_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"22K2SW";"Nødstopkreds OK status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0031,X0074.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"825AV620SW";"Sterilvand til tappemask.1 status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0206.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"825AV620CW";"Sterilvand til tappemask.1 kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0206.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"AUX800_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"40K3CW";"Mixer390 i holdetid kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0398.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"825AV612SW";"Dræn af procesvand status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0204.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"825AV612CW";"Dræn af procesvand kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0204.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"AUX800_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"40K3SW";"Mixer390 i holdetid status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0398.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"825AV610SW";"Udluftning af sterilfilter status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0202.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"825AV610CW";"Udluftning af sterilfilter kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0202.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"AUX800_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"82K2CW";"Udtræk aktiv række 1 kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0304.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"AUX800_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"825AV602SW";"Damp til sterilfilter status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0200.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"825AV602CW";"Damp til sterilfilter kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0200.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"AUX800_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"82K2SW";"Udtræk aktiv række 1 status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0304.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"825AV601SW";"Vand til sterilfilter status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0198.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"825AV601CW";"Vand til sterilfilter kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0198.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"AUX800_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"82K3CW";"Udtræk aktiv række 2 kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0306.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"AUX800_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"825AV600SW";"Udluftning af filter, sterilvand status";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0196.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"825AV600CW";"Udluftning af filter, sterilvand kontrol";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0196.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"AUX800_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"82K3SW";"Udtræk aktiv række 2 status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0306.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"810P651SW";"Cirk.pumpe isband status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0004.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"FL645_SQL01SW";"Rapport trigger status ord";"SIX";"NA";"DECIMAL";"PLC01:DB1010,X0072.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"810P651CW";"Cirk.pumpe isband kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0004.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"AUX800_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"82K4CW";"Udtræk aktiv række 3 kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0308.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"AUX800_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"FL645_SQL02SW";"Rapport trigger status ord";"SIX";"NA";"DECIMAL";"PLC01:DB1011,X0072.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"805Q651SW";"Fejlsignal fra Isbank, status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0031,X0102.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"805Q651CW";"Fejlsignal fra Isbank, kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0033,X0102.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"82K4SW";"Udtræk aktiv række 3 status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0308.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"725TT200SW";"CIP retur status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0041,X0102.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"82K5CW";"Udtræk aktiv række 4 kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0310.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"AUX800_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"82K5SW";"Udtræk aktiv række 4 status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0310.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"82K6CW";"Udtræk aktiv række 5 kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0312.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"AUX800_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"82K6SW";"Udtræk aktiv række 5 status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0312.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"725TT200CW";"CIP retur kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0043,X0102.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"725TT100SW";"CIP frem status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0041,X0100.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"82K7CW";"Udtræk aktiv række 6 kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0314.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"AUX800_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"82K7SW";"Udtræk aktiv række 6 status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0314.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"216M100CW";"Udtræk silo 216 kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0226.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"MEL200_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"216M100SW";"Udtræk silo 216 status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0226.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"725TT100CW";"CIP frem kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0043,X0100.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"725TC100SW";"PID Contoller temp. CIP unit 725";"SIX";"NA";"DECIMAL";"PLC01:DB0098,X0000.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"725SC100SW";"Frekvensomformer, CIP 725 frem status or";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0584.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"725SC100CW";"Frekvensomformer, CIP 725 frem kontrol o";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0584.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"725SC100ASW";"Frekvensomformer, CIP 725 frem status or";"SIX";"NA";"DECIMAL";"PLC01:DB0051,X0026.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"216M200CW";"Banke motor silo 216 kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0590.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"MEL200_OPE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"725SC100ACW";"Frekvensomformer, CIP 725 frem kontrol o";"SIX";"NA";"DECIMAL";"PLC01:DB0053,X0026.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"216M200SW";"Banke motor silo 216 status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0590.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"725P200SW";"CIP retur status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0021,X0428.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"725P200CW";"CIP retur kontrol ord";"SIX";"NA";"DECIMAL";"PLC01:DB0023,X0428.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"SVS670_SQL02SW";"Rapport trigger status ord";"SIX";"NA";"DECIMAL";"PLC01:DB1021,X0072.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
"DR";"725LT100SW";"CIP tank status ord";"SIX";"NA";"DECIMAL";"PLC01:DB0041,X0108.0";"YES";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"YES";"NO";"REJECT";"1 000";"300 000";"0";"NO";"NO";"0";"";"NO";"5 000,0";"0,0";"Milliseconds";"DISABLE";"0,0000";"Absolute";"0"
