[BLOCK TYPE,TAG,NEXT BLOCK,DESCRIPTION,I/O DEVICE,H/W OPTIONS,I/O ADDRESS,INITIAL A/M STATUS,INITIAL SCAN,SCAN TIME,INVERT OUTPUT,OPEN TAG,CLOSE TAG,ALARM ENABLE,ALARM AREA(S),ALARM PRIORITY,ALARM TYPE,ENABLE OUTPUT,SECURITY AREA 1,SECURITY AREA 2,SECURITY AREA 3,ALARM AREA 1,ALARM AREA 2,ALARM AREA 3,ALARM AREA 4,ALARM AREA 5,ALARM AREA 6,ALARM AREA 7,ALARM AREA 8,ALARM AREA 9,ALARM AREA 10,ALARM AREA 11,ALARM AREA 12,ALARM AREA 13,ALARM AREA 14,ALARM AREA 15,USER FIELD 1,USER FIELD 2,CONTACT TAG,CONTACT MODE,REMOTE ACK TAG,ALARM SUSPENSION TAG,DELAY TIME,REALARM TIME,ESIG TYPE,ESIG ALLOW CONT USE,ESIG XMPT ALARM ACK,ESIG UNSIGNED WRITES,ESIG COMMENT REQUIRED,PDR Update Rate,PDR Access Time,PDR Deadband,PDR Latch,PDR Disable Output,PDR Array Length,Hist Description,Hist Collect,Hist Interval,Hist Offset,Hist Time Res,Hist Compress,Hist Deadband,Hist Comp Type,Hist Comp Time,Continuous Contact Output,Suppress COMM Alarm,Process alarm as event whi]
!A_NAME,A_TAG,A_NEXT,A_DESC,A_IODV,A_IOHT,A_IOAD,A_IAM,A_ISCAN,A_SCANT,A_INV,A_OPENDESC,A_CLOSEDESC,A_IENAB,A_ADI,A_PRI,A_ALMCK,A_EOUT,A_SA1,A_SA2,A_SA3,A_AREA1,A_AREA2,A_AREA3,A_AREA4,A_AREA5,A_AREA6,A_AREA7,A_AREA8,A_AREA9,A_AREA10,A_AREA11,A_AREA12,A_AREA13,A_AREA14,A_AREA15,A_ALMEXT1,A_ALMEXT2,A_CCALM,A_CCMOD,A_AACK,A_ASUSP,A_DELAY,A_REALM,A_ESIGTYPE,A_ESIGCONT,A_ESIGACK,A_ESIGTRAP,A_ESIGREQ_COMMENT,A_PDR_UPDATERATE,A_PDR_ACCESSTIME,A_PDR_DEADBAND,A_PDR_LATCHDATA,A_PDR_DISABLEOUT,A_PDR_ARRAYLENGTH,A_HIST_DESC,A_HIST_COLLECT,A_HIST_INTERVAL,A_HIST_OFFSET,A_HIST_TIMERES,A_HIST_COMPRESS,A_HIST_DEADBAND,A_HIST_COMPTYPE,A_HIST_COMPTIME,A_CTK_PERSIST,A_COMM_SURPRESS,A_ALM_SUSPENDMODE!
"DA","325NH180HHA","","Høj Høj NH3 måling mixer 325","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325NH180SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325NH180HA","","Høj NH3 måling mixer 325","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325NH180SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325M400AK","","Start udsugning Mixer 325 alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","K18SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325GS170AK","","CIP retur på mixer 325","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325GS170SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325GS103AK","","Sikkerhedskreds tømning ok Mixer 325","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325GS103SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325GS102AK","","Sigte installeret Mixer 325","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325GS102SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325GS101AK","","Sigte i drift Mixer 325","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325GS101SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325GS100AK","","Frigiv lågekontakt 325GS100 alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325GS100SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325FT400LLA","","Lav Lav Flow ventilation","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325FT400SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325FT400LA","","Lav Flow ventilation","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325FT400SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325FT400HHA","","Høj Høj Flow ventilation","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325FT400SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325FT400HA","","Høj Flow ventilation","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325FT400SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325CV900AK","","Reg ventil af damp til mixer325","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325CV900SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV961AK","","Isvand frem til mixer alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV961SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV960AK","","Isvand retur til mixer alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV960SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV901AK","","Dræn af kølekappe alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV901SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV900AK","","Damp til mixer 325 alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV900SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV752AK","","CIP forgrening til kugler alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV752SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV751AK","","CIP forgrening til kugler alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV751SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV750AK","","CIP retur til mixer 325 alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV750SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV701AK","","CIP fordeling alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV701SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV700AK","","CIP frem alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV700SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV600AK","","Flavour til mixer 325 alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV600SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV500AK","","Proces vand til mixer alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV500SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV402AK","","Spjaeld ventilation alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV402SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV401AK","","Åben spjæld 2 Mixer 325 alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","K17SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV400AK","","Åben spjæld 1 Mixer 325 alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","K16SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV190AK","","Damp til lanser alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV190SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV181AK","","Dræn ventil NH3 alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV181SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV180AK","","Ventil til NH3 måling alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV180SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV130AK","","Tobaksmel til mixer 325 alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV130SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV117AK","","Bundlanse alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV117SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV116AK","","Bundlanse alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV116SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV115AK","","Bundlanse alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV115SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV114AK","","Bundlanse alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV114SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV113AK","","Lanse top/bund alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV113SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV112AK","","Toplanse alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV112SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV110AK","","Toplanse alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV110SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV104AK","","Tømmeventil alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV104SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV102AK","","Stop ventil åndefilter til mixer alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV102SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV101AK","","Indløb til mixer alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV101SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV100MAK","","Bundventil mixer Midt","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV100MSW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","325AV100AK","","Bundventil mixer alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","325AV100SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","315WT100LLA","","Lav Lav Mixer 315","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","315WT100SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","315WT100LA","","Lav Mixer 315","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","315WT100SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","315WT100HHA","","Høj Høj Mixer 315","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","315WT100SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","315WT100HA","","Høj Mixer 315","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","315WT100SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","315WT100DOAK","","Kalibrering mixer 315 vægt alarm","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","K12SW.F_08","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","315TT900LLA","","Lav Lav Vandkreds Mixer 315","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","315TT900SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","315TT900LA","","Lav Vandkreds Mixer 315","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","LOW","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","315TT900SW.F_06","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
"DA","315TT900HHA","","Høj Høj Vandkreds Mixer 315","SIX","","","AUTO","ON","1","NO","OK","ALARM","ENABLE","NONE","HIGH","CLOSE","NO","NONE","NONE","NONE","ALL","","","","","","","","","","","","","","","","","315TT900SW.F_05","ACK","","","00:00:00:00","00:00:00:00","NONE","YES","NO","REJECT","NO","1,000","300,000","0","NO","NO","0","","NO","5,000.0","0.0","Milliseconds","DISABLE","0.0000","Absolute","0","DISABLE","DISABLE","DISABLE"
